FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f05;1150746602;NA;51.3463;4.2854;9;2011-05-28T00:00:00Z;0.185;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f04;1150746702;NA;51.3463;4.2854;9;2011-05-29T00:00:00Z;0.227;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f03;1150746802;NA;51.3463;4.2854;9;2011-05-30T00:00:00Z;0.257;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f02;1150746902;NA;51.3463;4.2854;9;2011-05-31T00:00:00Z;0.187;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f01;1150747002;NA;51.3463;4.2854;9;2011-06-01T00:00:00Z;0.306;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f00;1150747102;NA;51.3463;4.2854;9;2011-06-02T00:00:00Z;0.314;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2eff;1150747202;NA;51.3463;4.2854;9;2011-06-03T00:00:00Z;0.32;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2efe;1150747302;NA;51.3463;4.2854;9;2011-06-04T00:00:00Z;0.325;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2efd;1150747402;NA;51.3463;4.2854;9;2011-06-05T00:00:00Z;0.193;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2efc;1150747502;NA;51.3463;4.2854;9;2011-06-06T00:00:00Z;0.156;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2efb;1150747602;NA;51.3463;4.2854;9;2011-06-07T00:00:00Z;0.233;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2efa;1150747702;NA;51.3463;4.2854;9;2011-06-08T00:00:00Z;0.296;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef9;1150747802;NA;51.3463;4.2854;9;2011-06-09T00:00:00Z;0.342;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef8;1150747902;NA;51.3463;4.2854;9;2011-06-10T00:00:00Z;0.19;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef7;1150748002;NA;51.3463;4.2854;9;2011-06-11T00:00:00Z;0.264;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef6;1150748102;NA;51.3463;4.2854;9;2011-06-12T00:00:00Z;0.289;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef5;1150748202;NA;51.3463;4.2854;9;2011-06-13T00:00:00Z;0.216;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef4;1150748302;NA;51.3463;4.2854;9;2011-06-14T00:00:00Z;0.324;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef3;1150748402;NA;51.3463;4.2854;9;2011-06-15T00:00:00Z;0.236;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef2;1150748502;NA;51.3463;4.2854;9;2011-06-16T00:00:00Z;0.162;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef1;1150748602;NA;51.3463;4.2854;9;2011-06-17T00:00:00Z;0.198;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ef0;1150748702;NA;51.3463;4.2854;9;2011-06-18T00:00:00Z;0.216;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2eef;1150748802;NA;51.3463;4.2854;9;2011-06-19T00:00:00Z;0.233;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2eee;1150748902;NA;51.3463;4.2854;9;2011-06-20T00:00:00Z;0.167;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2eed;1150749002;NA;51.3463;4.2854;9;2011-06-21T00:00:00Z;0.226;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2eec;1150749102;NA;51.3463;4.2854;9;2011-06-22T00:00:00Z;0.176;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2eeb;1150749202;NA;51.3463;4.2854;9;2011-06-23T00:00:00Z;0.241;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2eea;1150749302;NA;51.3463;4.2854;9;2011-06-24T00:00:00Z;0.266;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee9;1150749402;NA;51.3463;4.2854;9;2011-06-25T00:00:00Z;0.077;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee8;1150749502;NA;51.3463;4.2854;9;2011-06-26T00:00:00Z;0.192;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee7;1150749602;NA;51.3463;4.2854;9;2011-06-27T00:00:00Z;0.289;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee6;1150749702;NA;51.3463;4.2854;9;2011-06-28T00:00:00Z;0.184;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee5;1150749802;NA;51.3463;4.2854;9;2011-06-29T00:00:00Z;0.231;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee4;1150749902;NA;51.3463;4.2854;9;2011-06-30T00:00:00Z;0.256;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee3;1150750002;NA;51.3463;4.2854;9;2011-07-01T00:00:00Z;0.273;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee2;1150750102;NA;51.3463;4.2854;9;2011-07-02T00:00:00Z;0.242;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee1;1150750202;NA;51.3463;4.2854;9;2011-07-03T00:00:00Z;0.253;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ee0;1150750302;NA;51.3463;4.2854;9;2011-07-04T00:00:00Z;0.225;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2edf;1150750402;NA;51.3463;4.2854;9;2011-07-05T00:00:00Z;0.236;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ede;1150750502;NA;51.3463;4.2854;9;2011-07-06T00:00:00Z;0.219;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2edd;1150750602;NA;51.3463;4.2854;9;2011-07-07T00:00:00Z;0.194;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2edc;1150750702;NA;51.3463;4.2854;9;2011-07-08T00:00:00Z;0.191;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2edb;1150750802;NA;51.3463;4.2854;9;2011-07-09T00:00:00Z;0.177;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2eda;1150750902;NA;51.3463;4.2854;9;2011-07-10T00:00:00Z;0.233;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed9;1150751002;NA;51.3463;4.2854;9;2011-07-11T00:00:00Z;0.21;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed8;1150751102;NA;51.3463;4.2854;9;2011-07-12T00:00:00Z;0.146;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed7;1150751202;NA;51.3463;4.2854;9;2011-07-13T00:00:00Z;0.09;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed6;1150751302;NA;51.3463;4.2854;9;2011-07-14T00:00:00Z;0.07;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed5;1150751402;NA;51.3463;4.2854;9;2011-07-15T00:00:00Z;0.227;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed4;1150751502;NA;51.3463;4.2854;9;2011-07-16T00:00:00Z;0.106;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed3;1150751602;NA;51.3463;4.2854;9;2011-07-17T00:00:00Z;0.181;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed2;1150751702;NA;51.3463;4.2854;9;2011-07-18T00:00:00Z;0.134;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed1;1150751802;NA;51.3463;4.2854;9;2011-07-19T00:00:00Z;0.183;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ed0;1150751902;NA;51.3463;4.2854;9;2011-07-20T00:00:00Z;0.14;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ecf;1150752002;NA;51.3463;4.2854;9;2011-07-21T00:00:00Z;0.184;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ece;1150752102;NA;51.3463;4.2854;9;2011-07-22T00:00:00Z;0.168;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ecd;1150752202;NA;51.3463;4.2854;9;2011-07-23T00:00:00Z;0.168;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2ecc;1150752302;NA;51.3463;4.2854;9;2011-07-24T00:00:00Z;0.138;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
